Employee_ID,Name,Department,Hours_Worked,Tasks_Completed,Productivity_Score,Performance_Rating
111,Amit,Finance,29,38,68,3
121,Mohan,Finance,27,34,64,2
116,Kavita,Finance,26,32,62,2
105,Prakash,Finance,25,30,60,2
113,Varun,HR,33,45,75,3
122,Jyoti,HR,32,44,74,3
117,Sanjay,HR,31,42,72,3
103,Suresh,HR,30,40,70,3
108,Priya,HR,28,35,65,3
107,Rahul,IT,50,80,100,5
125,Tanya,IT,47,79,99,5
115,Rakesh,IT,48,78,98,5
104,Riya,IT,45,75,95,5
119,Anjali,IT,39,60,87,4
123,Neeraj,Marketing,46,77,96,5
112,Pooja,Marketing,44,73,94,5
118,Arjun,Marketing,43,75,93,5
109,Kunal,Marketing,42,70,92,5
102,Meera,Marketing,40,65,90,5
114,Deepak,Sales,41,66,89,4
106,Neha,Sales,38,58,85,4
110,Sneha,Sales,37,55,83,4
101,Aakash,Sales,35,50,80,4
120,Suman,Sales,36,52,78,4
124,Akash,Sales,34,48,76,3
